candidate,pair,trades,pnl_jpy,profit_factor,win_rate,avg_cost_jpy,swap_jpy
v6_trend_carry_mkt_5p,AUDUSD,45,-24301.663425957915,0.5498995491360428,0.3111111111111111,43.795898944441305,-2893.942472723849
v6_trend_carry_mkt_5p,EURJPY,24,17773.45728646078,1.5703328341085565,0.375,25.93749999999892,2471.764829272599
v6_trend_carry_mkt_5p,EURUSD,29,66196.06107272627,2.5595804024241913,0.3793103448275862,22.57431008621456,1516.9210818178099
v6_trend_carry_mkt_5p,GBPUSD,33,1731.3057480728799,1.0369178223566047,0.42424242424242425,34.607749545461694,-6443.535887456152
v6_trend_carry_mkt_5p,USDJPY,26,138068.02734703146,4.928940998628178,0.38461538461538464,22.173076923076884,31812.01368983559
v6_carry_trend_mkt_7p,AUDJPY,17,9812.609239826465,1.4240532808136739,0.5294117647058824,48.794117647062286,10265.816396605751
v6_carry_trend_mkt_7p,AUDUSD,30,-19743.458030868995,0.478293771163617,0.36666666666666664,39.33129841666589,-1699.7666523434573
v6_carry_trend_mkt_7p,EURJPY,16,30956.950987467273,2.8842359796667374,0.5,29.53124999999902,3815.8942119342432
v6_carry_trend_mkt_7p,EURUSD,22,77533.40341473882,3.8165173288404413,0.45454545454545453,23.27825818182648,269.94152653698734
v6_carry_trend_mkt_7p,GBPJPY,15,-14860.795092965152,0.6011714875534516,0.2,43.03333333332545,6177.229338678002
v6_carry_trend_mkt_7p,GBPUSD,17,23427.936357951075,2.3343909094974626,0.5882352941176471,32.45103441177185,-4552.179835790469
v6_carry_trend_mkt_7p,USDJPY,24,138461.5525919857,5.7258061001631715,0.3333333333333333,22.749999999998646,32510.9546707534
v6_carry_trend_daily_mkt_7p,AUDJPY,33,682.9064613234223,1.0170724835061815,0.24242424242424243,44.712121212123364,10419.921136687715
v6_carry_trend_daily_mkt_7p,AUDUSD,54,-5693.187850147539,0.8635745080841953,0.4074074074074074,42.33904162037048,-1227.7884168641506
v6_carry_trend_daily_mkt_7p,EURJPY,34,27584.062503775567,2.200329064156064,0.4411764705882353,25.83823529411616,2381.6077146465714
v6_carry_trend_daily_mkt_7p,EURUSD,25,84755.33696281901,4.4324725770687,0.64,20.157727500008185,1070.5870379095925
v6_carry_trend_daily_mkt_7p,GBPJPY,16,41991.68271417799,3.182524838518819,0.25,46.3437499999979,17734.006476716622
v6_carry_trend_daily_mkt_7p,GBPUSD,25,31467.37802433417,3.151023670071609,0.56,43.55586520000049,-4679.761852418198
v6_carry_trend_daily_mkt_7p,USDJPY,37,114840.79711913348,4.1164931911552545,0.3783783783783784,29.999999999999766,33455.45511004107
