candidate,is_v2,family,start,end,years,net_return,cagr,sharpe,sortino,max_drawdown,annual_vol,net_profit_jpy,recovery_factor,n_trades,profit_factor,win_rate,avg_win_jpy,avg_loss_jpy,payoff_ratio,expectancy_jpy,expectancy_r,max_consecutive_losses,trades_per_year,avg_bars_held,total_cost_jpy,swap_jpy,gross_mid_pnl_jpy,cost_ratio,cost_per_trade_jpy,turnover_annual,psr_vs_zero,t_stat,positive_year_ratio,max_single_year_share,ret_A,ret_B,positive_pairs,max_regime_share,stress_pf,stress_net_return,dsr,n_trials_v2,final_params,param_changes,diag_top1_share,diag_top5_share,diag_pnl_ex_top5,diag_pf_ex_top5,diag_swap_share,diag_ret_2024_2026,gate_fail,status
v2_d1_donchian,True,trend_mid,2014-01-02,2026-09-25,12.73,-0.100444,-0.008282,-0.258484,-0.366741,-0.168086,0.029083,-100444.251412,-0.552788,164,0.737981,0.310976,5798.160466,-3545.985911,1.635134,-640.184294,-0.11892,12,12.884706,952.22561,6919.702285,-32535.297006,-65535.224884,,42.193307,5.226314,0.179141,-0.921859,0.3076923076923077,0.41383406084725416,-0.02501510760776071,-0.07736442317452241,0,1.0,0.645164,-0.136642,0.0079,80,"{""n"": 100, ""regime"": ""no_high_vol"", ""sizing"": ""risk_stop""}",3,,,-237498.1990345182,0.4072864284825672,,-0.06708936319447001,profit_factor;sharpe;positive_years;single_year_dependence;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe,REJECTED
v2_d1_tsmom,True,trend_mid,2014-01-02,2026-09-25,12.73,-0.120031,-0.009996,-0.062274,-0.086849,-0.27829,0.080462,-120031.242176,-0.371205,199,0.933798,0.306533,14088.971255,-6669.251982,2.112526,-306.178527,0.02182,18,15.634491,1311.070352,23587.349775,-125929.968507,88587.791316,0.26626,118.529396,14.808541,0.412118,-0.222095,0.46153846153846156,0.4290814254437206,-0.03141916807636436,-0.09148650394362823,3,0.986467495415248,0.870658,-0.201196,0.0396,80,"{""lookback"": 252, ""sizing"": ""vol_target""}",4,,,-553584.9176901323,0.3985105193850537,,-0.11194808713132631,profit_factor;sharpe;positive_years;single_year_dependence;max_drawdown;subperiod_not_positive;fragile_to_cost_2x;single_regime_dependence;deflated_sharpe,REJECTED
v2_h4_ema,True,trend_mid,2014-01-02,2026-09-25,12.73,0.046489,0.003576,0.102989,0.16045,-0.134322,0.044121,46489.453337,0.297371,896,1.02801,0.34375,5447.75847,-2775.835242,1.962565,51.025097,0.007506,16,70.394493,78.766741,73336.591323,-58275.548614,177330.626575,0.413559,81.848874,81.515323,0.643702,0.367299,0.46153846153846156,0.43536657970680676,0.0769946945444655,-0.02832441177500744,2,0.7236450920704288,0.915202,-0.122274,0.1376,80,"{""adx_min"": 20, ""fast_slow"": ""20_100"", ""regime"": ""trend_only""}",1,0.7858465509980268,3.2499626698901087,-102864.8882605657,0.9369774244773196,-1.2746604907341632,-0.01883702068615145,profit_factor;sharpe;positive_years;single_year_dependence;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe,REJECTED
v2_trend_carry,True,trend_carry,2014-01-02,2026-09-25,12.73,0.196606,0.014202,0.439535,0.615349,-0.078007,0.034033,196605.90841,2.023044,157,2.075953,0.382166,7083.499414,-2110.618967,3.356124,1403.056847,0.318905,8,12.334749,1458.522293,5098.899283,27189.187422,198189.636918,0.025727,32.477065,3.327908,0.940354,1.567559,0.7692307692307693,0.25959079640349864,0.09397039222279568,0.09381928150644736,5,0.5040480419791825,1.780986,0.138336,0.5332,80,"{""mode"": ""composite"", ""sizing"": ""risk_stop""}",1,0.5527182401191912,1.174005484304266,-38329.915042008884,0.8127782562612869,0.12343016466284995,0.00854062903002406,,CHALLENGER
v2_xpair_strength,True,cross_pair,2014-01-02,2026-09-25,12.73,-0.039075,-0.003127,-0.174072,-0.243553,-0.090851,0.016283,-39074.996398,-0.407054,330,0.878665,0.427273,1924.55239,-1634.043782,1.177785,-113.55269,-0.036834,13,25.926543,326.672727,10015.575315,-16533.142652,-10923.66983,,30.350228,7.35302,0.267499,-0.620811,0.38461538461538464,0.497427134365247,0.007980481932630568,-0.04668292608269853,1,1.0,0.788386,-0.069515,0.0174,80,"{""lookback"": 60, ""sizing"": ""risk_stop"", ""top_k"": 3}",2,,,-99055.38236311785,0.6792603980882529,,-0.027484722426590946,profit_factor;sharpe;positive_years;single_year_dependence;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe,REJECTED
v2_session_breakout,True,session,2014-01-02,2026-09-25,12.73,-0.318847,-0.029716,-0.233493,-0.358794,-0.465799,0.102382,-318846.734327,-0.624241,2624,0.949166,0.337271,7114.275859,-3814.452553,1.865084,-128.505661,-0.025433,22,206.155302,39.62843,346422.218895,-94891.803357,104115.167167,3.327298,132.020663,607.495093,0.204434,-0.832731,0.38461538461538464,0.3680943552816672,-0.37869561654719064,0.09632779651029733,2,1.0,0.85792,-0.608257,0.0106,80,"{""session"": ""tokyo_london""}",4,,,-562534.326010108,0.9151958258618923,,0.03415855212713881,profit_factor;sharpe;positive_years;max_drawdown;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe,REJECTED
v2_ml_d1_logit,True,ml,2014-01-02,2026-09-25,12.73,-0.059598,-0.004816,-0.646369,-0.788973,-0.064588,0.007451,-59598.318637,-0.919722,155,0.596163,0.445161,1273.20305,-1713.496783,0.743044,-383.933632,-0.094617,6,12.177619,116.929032,4577.353943,-5149.730211,-49782.628756,,29.531316,5.609438,0.007206,-2.305212,0.23076923076923078,0.450714253234819,-0.04602457194129417,-0.014228612495490012,0,1.0,0.535617,-0.071132,0.0,80,"{""th"": 0.55}",1,,,-80084.60804110114,0.45654034385405373,,-0.011331137274452008,profit_factor;sharpe;positive_years;single_year_dependence;subperiod_not_positive;fragile_to_cost_2x;few_positive_pairs;single_regime_dependence;deflated_sharpe;ml_not_better_than_simple,REJECTED
trend_ema_adx,False,A_trend,2014-01-02,2026-09-25,12.73,-0.502971,-0.053444,-0.429964,-0.666789,-0.553387,0.112417,-502970.978526,-0.851921,3673,0.90807,0.312823,4527.579754,-2269.746858,1.994751,-143.38468,-0.037186,28,288.570284,30.06153,423548.05816,-121764.279595,18660.406705,22.697686,115.313928,641.867313,0.064948,-1.533425,0.15384615384615385,0.5507885520293857,-0.32303856790698404,-0.26579418278383693,1,1.0,0.807028,-0.76597,0.0015,80,"{""adx_min"": 0, ""fast"": 20, ""slow"": 100}",4,,,-793582.6811294705,0.8614758776427465,,-0.22102368524499838,reference_v1,REFERENCE_V1
trend_donchian,False,A_trend,2014-01-02,2026-09-25,12.73,-0.719673,-0.095089,-0.615893,-0.895944,-0.760018,0.142209,-719673.090194,-0.863444,2393,0.818778,0.244045,7405.173601,-2919.735778,2.536248,-399.991909,-0.114912,27,188.006722,78.046385,221867.261975,-160140.605349,-575172.77164,,92.715112,431.476617,0.014906,-2.196522,0.23076923076923078,0.6445222573247994,-0.5618891422969878,-0.36014617104982527,1,1.0,0.739789,-0.846974,0.0001,80,"{""n"": 240, ""sl_atr"": 3.0}",3,,,-1306123.5203380901,0.752712518385509,,-0.20067285509733668,reference_v1,REFERENCE_V1
trend_tsmom,False,A_trend,2014-01-02,2026-09-25,12.73,-0.187353,-0.016167,-0.191969,-0.276758,-0.279606,0.066676,-187353.163002,-0.616155,973,0.927654,0.341213,7145.562567,-3989.611348,1.791042,-190.148101,-0.033161,20,76.44402,142.004111,61749.038413,-76335.489889,-46929.573624,,63.462527,90.38831,0.247176,-0.684637,0.5384615384615384,0.33739917195884267,-0.1614293028214433,-0.03091434063702536,2,1.0,0.872026,-0.296419,0.0138,80,"{""lookback"": 480, ""z_min"": 0.5}",3,,,-335557.34550519683,0.8687866178085184,,-0.10376769573420763,reference_v1,REFERENCE_V1
