candidate,spec_id,dimension,state,trades,pnl_jpy,win_rate,profit_factor
v5_carry_trend_weekly_10p,v5_carry_trend_weekly_10p,regime4h,HIGH_VOL,8,18308.715751953336,0.375,3.866776356982539
v5_carry_trend_weekly_10p,v5_carry_trend_weekly_10p,regime4h,NEUTRAL,27,7232.472118712349,0.37037037037037035,1.2183305087851672
v5_carry_trend_weekly_10p,v5_carry_trend_weekly_10p,regime4h,RANGE,49,10900.780495987337,0.2857142857142857,1.117792744847789
v5_carry_trend_weekly_10p,v5_carry_trend_weekly_10p,regime4h,TREND,72,-7813.520127565736,0.3472222222222222,0.9186738462799555
v5_carry_trend_weekly_10p,v5_carry_trend_weekly_10p,month_dir,DOWN,34,18403.65888589486,0.47058823529411764,1.4290514303092292
v5_carry_trend_weekly_10p,v5_carry_trend_weekly_10p,month_dir,FLAT,85,15836.376198481088,0.27058823529411763,1.119874637253212
v5_carry_trend_weekly_10p,v5_carry_trend_weekly_10p,month_dir,UP,37,-5611.586845288654,0.35135135135135137,0.8943791108526509
v5_carry_trend_weekly_10p,v5_carry_trend_weekly_10p,month_vol,HIGH_VOL,42,-9353.730056122651,0.3333333333333333,0.8477722514736203
v5_carry_trend_weekly_10p,v5_carry_trend_weekly_10p,month_vol,LOW_VOL,114,37982.17829520992,0.3333333333333333,1.227867281097478
v5_carry_trend_daily_10p,v5_carry_trend_daily_10p,regime4h,HIGH_VOL,18,11922.764135393087,0.3888888888888889,2.1501707619992616
v5_carry_trend_daily_10p,v5_carry_trend_daily_10p,regime4h,NEUTRAL,75,179224.53216466826,0.3333333333333333,3.598592109964103
v5_carry_trend_daily_10p,v5_carry_trend_daily_10p,regime4h,RANGE,67,-36949.732320645526,0.31343283582089554,0.5257091377447378
v5_carry_trend_daily_10p,v5_carry_trend_daily_10p,regime4h,TREND,131,-51587.690406585105,0.26717557251908397,0.683631512262929
v5_carry_trend_daily_10p,v5_carry_trend_daily_10p,month_dir,DOWN,58,-27727.997257633026,0.3620689655172414,0.6334812626638371
v5_carry_trend_daily_10p,v5_carry_trend_daily_10p,month_dir,FLAT,168,23005.154248547824,0.25595238095238093,1.1340082544365284
v5_carry_trend_daily_10p,v5_carry_trend_daily_10p,month_dir,UP,65,107332.71658191593,0.36923076923076925,2.4706902850807526
v5_carry_trend_daily_10p,v5_carry_trend_daily_10p,month_vol,HIGH_VOL,80,-3880.908260768516,0.3,0.9546289368901487
v5_carry_trend_daily_10p,v5_carry_trend_daily_10p,month_vol,LOW_VOL,211,106490.78183359926,0.3033175355450237,1.4536037135840443
