candidate,is_v2,params,full_n_trades,full_net_return,full_sharpe,full_profit_factor,full_max_drawdown,full_cost_ratio,A_n_trades,A_net_return,A_sharpe,A_profit_factor,A_max_drawdown,A_cost_ratio,B_n_trades,B_net_return,B_sharpe,B_profit_factor,B_max_drawdown,B_cost_ratio
v3_carry_trend_xs,True,"{""sizing"": ""risk_stop"", ""top_k"": 2}",153,0.104444,0.342405,1.655388,-0.059499,0.056995,107,-0.007413,-0.048964,1.435376,-0.059499,0.059948,19,0.074541,0.710755,2.463642,-0.042451,0.073883
v3_carry_trend_xs,True,"{""sizing"": ""vol_target"", ""top_k"": 2}",191,0.593524,0.415531,1.626658,-0.241933,0.062281,127,0.020284,0.071553,1.329128,-0.241933,0.076666,28,0.33622,0.88483,2.794364,-0.125731,0.056644
v3_carry_trend_xs,True,"{""sizing"": ""risk_stop"", ""top_k"": 3}",216,0.252729,0.561559,2.055799,-0.059958,0.03455,131,0.053351,0.285201,1.731752,-0.059958,0.037251,39,0.121983,0.867435,3.143693,-0.048766,0.03768
v3_carry_trend_xs,True,"{""sizing"": ""vol_target"", ""top_k"": 3}",257,1.359797,0.541603,1.771172,-0.250639,0.048127,144,0.224499,0.284999,1.339203,-0.250639,0.068261,48,0.459702,0.80609,2.757753,-0.191046,0.042112
v3_carry_trend_xs,True,"{""sizing"": ""risk_stop"", ""top_k"": 4}",233,0.352739,0.588588,2.211957,-0.06287,0.026114,149,0.100263,0.413024,2.011567,-0.060292,0.028226,33,0.165148,0.856511,3.750255,-0.06287,0.018866
v3_carry_trend_xs,True,"{""sizing"": ""vol_target"", ""top_k"": 4}",264,1.812432,0.545981,1.833595,-0.25854,0.035277,166,0.362119,0.35803,1.606725,-0.25854,0.038263,34,0.607706,0.820341,2.431295,-0.220962,0.033684
v3_carry_trend_mh,True,"{""threshold"": 0.5, ""trail"": ""none""}",147,0.291083,0.4578,2.484392,-0.087799,0.019278,86,0.051616,0.242315,3.229841,-0.04627,0.01409,22,0.162032,0.686671,1.915652,-0.087799,0.075207
v3_carry_trend_mh,True,"{""threshold"": 0.5, ""trail"": ""atr3""}",507,0.042035,0.130766,1.081808,-0.071117,0.291614,273,0.02591,0.159266,1.13289,-0.051502,0.13916,123,-0.023751,-0.280372,0.845248,-0.063378,
v3_carry_trend_mh,True,"{""threshold"": 1.0, ""trail"": ""none""}",161,0.090431,0.223584,1.477093,-0.079762,0.091085,93,0.015007,0.101404,1.348592,-0.042425,0.077554,27,0.039177,0.265378,1.899809,-0.079762,0.165576
v3_carry_trend_mh,True,"{""threshold"": 1.0, ""trail"": ""atr3""}",343,-0.01351,-0.040926,0.959735,-0.06959,,180,-0.03291,-0.263566,0.845082,-0.058372,,76,-0.020189,-0.302245,0.77285,-0.036803,
v3_carry_trend_7p,True,"{""sizing"": ""risk_stop""}",188,0.320949,0.464009,2.186575,-0.088796,0.021872,99,0.084348,0.354602,3.07549,-0.03985,0.012954,29,0.193642,0.746147,2.384619,-0.088796,0.033449
v3_carry_only,True,"{""sizing"": ""risk_stop""}",37,0.077704,0.203413,1.737605,-0.107946,0.065237,23,-0.045586,-0.280152,0.789499,-0.094746,,7,0.12474,0.802362,11.753391,-0.0452,0.002
v3_carry_only,True,"{""sizing"": ""vol_target""}",32,0.359602,0.25276,2.17882,-0.303028,0.022435,18,-0.14973,-0.239045,0.877047,-0.271549,,6,0.545357,0.827323,15.580558,-0.199603,0.001327
