candidate,is_v2,params,full_n_trades,full_net_return,full_sharpe,full_profit_factor,full_max_drawdown,full_cost_ratio,A_n_trades,A_net_return,A_sharpe,A_profit_factor,A_max_drawdown,A_cost_ratio,B_n_trades,B_net_return,B_sharpe,B_profit_factor,B_max_drawdown,B_cost_ratio
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""none"", ""sizing"": ""risk_stop""}",445,-0.100504,-0.205521,0.85764,-0.198729,,207,-0.049041,-0.20153,0.873279,-0.122784,,114,-0.104355,-0.913413,0.484243,-0.109171,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""none"", ""sizing"": ""vol_target""}",448,-0.341203,-0.222897,0.849949,-0.503509,,205,-0.229622,-0.32026,0.791522,-0.368613,,119,-0.273792,-0.774054,0.55756,-0.287223,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""none"", ""sizing"": ""fixed_notional""}",438,-0.612137,-0.295337,0.80152,-0.680615,,202,-0.416877,-0.443716,0.716628,-0.537984,,116,-0.385722,-0.746128,0.537675,-0.400967,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""trend_only"", ""sizing"": ""risk_stop""}",415,-0.108499,-0.229155,0.835172,-0.174046,,196,-0.052471,-0.218579,0.858123,-0.133488,,96,-0.063461,-0.536108,0.620332,-0.068829,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""trend_only"", ""sizing"": ""vol_target""}",425,-0.401208,-0.299189,0.797424,-0.46758,,195,-0.260535,-0.402725,0.741196,-0.364599,,106,-0.216421,-0.603617,0.598903,-0.232099,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""trend_only"", ""sizing"": ""fixed_notional""}",402,-0.600912,-0.297881,0.776983,-0.673068,,190,-0.34841,-0.347874,0.760265,-0.532385,,95,-0.302361,-0.530501,0.585757,-0.31839,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""no_high_vol"", ""sizing"": ""risk_stop""}",413,-0.072381,-0.148362,0.888327,-0.177502,,198,-0.043538,-0.183737,0.886184,-0.122244,2.746678,100,-0.090926,-0.860883,0.475542,-0.099186,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""no_high_vol"", ""sizing"": ""vol_target""}",415,-0.314219,-0.213545,0.850778,-0.479738,,195,-0.227494,-0.338054,0.770344,-0.364558,,105,-0.261404,-0.819438,0.508788,-0.270318,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""no_high_vol"", ""sizing"": ""fixed_notional""}",403,-0.521803,-0.237585,0.826517,-0.636513,,192,-0.383261,-0.411657,0.71418,-0.512892,,100,-0.341606,-0.702824,0.532352,-0.361691,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""none"", ""sizing"": ""risk_stop""}",229,0.002039,0.020414,1.003733,-0.186031,0.14159,98,0.054204,0.200137,1.301698,-0.124551,0.035368,66,-0.077646,-0.589761,0.536245,-0.105077,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""none"", ""sizing"": ""vol_target""}",230,-0.214797,-0.090645,0.876129,-0.433766,,98,-0.085836,-0.065285,0.954827,-0.319501,0.159198,67,-0.190981,-0.408912,0.632286,-0.305433,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""none"", ""sizing"": ""fixed_notional""}",217,-0.524992,-0.218647,0.737025,-0.57032,,97,-0.268136,-0.220399,0.818628,-0.443489,,57,-0.245733,-0.377374,0.639133,-0.370042,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""trend_only"", ""sizing"": ""risk_stop""}",218,0.046832,0.099092,1.090782,-0.14388,0.078086,95,0.057131,0.213253,1.331854,-0.114211,0.033538,59,-0.03372,-0.251971,0.78075,-0.096688,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""trend_only"", ""sizing"": ""vol_target""}",217,-0.072007,0.00458,0.956523,-0.313631,0.230011,94,-0.056646,-0.030163,0.989052,-0.268918,0.118752,59,-0.044517,-0.060709,0.918589,-0.264371,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""trend_only"", ""sizing"": ""fixed_notional""}",211,-0.441845,-0.162907,0.777306,-0.504172,,95,-0.225744,-0.177603,0.854164,-0.400619,,54,-0.179891,-0.264634,0.721641,-0.364594,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""no_high_vol"", ""sizing"": ""risk_stop""}",202,0.037158,0.085212,1.079692,-0.165225,0.094096,87,0.072078,0.269888,1.458419,-0.11153,0.027983,60,-0.075059,-0.673243,0.506074,-0.109798,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""no_high_vol"", ""sizing"": ""vol_target""}",203,-0.120172,-0.037652,0.923818,-0.386704,0.616837,86,-0.016622,0.02163,1.055515,-0.272302,0.082968,61,-0.203355,-0.56242,0.57249,-0.312773,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""no_high_vol"", ""sizing"": ""fixed_notional""}",195,-0.421664,-0.165512,0.785236,-0.51319,,86,-0.13887,-0.089027,0.945689,-0.353683,0.204773,54,-0.299886,-0.529451,0.536972,-0.424656,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""none"", ""sizing"": ""risk_stop""}",134,0.047869,0.098715,1.125377,-0.155093,0.050673,63,0.006,0.038973,1.103587,-0.148544,0.043278,38,0.015438,0.095935,0.891384,-0.106934,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""none"", ""sizing"": ""vol_target""}",138,-0.121453,-0.022016,0.909414,-0.3633,0.584821,63,-0.154941,-0.163933,0.796755,-0.357372,,40,-0.025624,-0.011457,0.709211,-0.302861,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""none"", ""sizing"": ""fixed_notional""}",132,-0.352734,-0.098668,0.777839,-0.465134,,61,-0.181393,-0.111407,0.834967,-0.399506,,37,-0.073204,-0.058969,0.678584,-0.330743,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""trend_only"", ""sizing"": ""risk_stop""}",130,0.049644,0.103024,1.132994,-0.149513,0.049952,60,0.014249,0.068053,1.157826,-0.145666,0.035136,36,0.019209,0.121766,0.921333,-0.103427,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""trend_only"", ""sizing"": ""vol_target""}",131,-0.095935,-0.007932,0.925865,-0.350889,0.374698,60,-0.137532,-0.138387,0.820561,-0.350889,,36,-0.00348,0.028861,0.744893,-0.282688,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""trend_only"", ""sizing"": ""fixed_notional""}",124,-0.248652,-0.044396,0.840083,-0.493905,,58,-0.111811,-0.036299,1.183388,-0.431026,0.037851,31,0.082587,0.177862,0.559151,-0.328084,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""no_high_vol"", ""sizing"": ""risk_stop""}",117,0.053798,0.113469,1.160416,-0.136656,0.046835,52,0.024817,0.108395,1.255285,-0.132093,0.028077,34,0.00499,0.034596,0.780032,-0.104356,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""no_high_vol"", ""sizing"": ""vol_target""}",120,-0.017087,0.038388,0.985663,-0.325692,0.14548,52,-0.084803,-0.073782,0.922389,-0.325692,0.178825,35,0.029333,0.093104,0.801565,-0.305371,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""no_high_vol"", ""sizing"": ""fixed_notional""}",113,-0.182726,-0.013189,0.878471,-0.43309,,49,-0.097115,-0.036863,0.935532,-0.355715,0.130114,32,0.029488,0.098334,0.859392,-0.328249,
v2_d1_tsmom,True,"{""lookback"": 63, ""sizing"": ""risk_stop""}",373,0.024048,0.063247,1.049641,-0.098628,0.125741,173,0.021336,0.107969,1.129922,-0.098628,0.071104,96,0.000892,0.012693,1.00549,-0.079511,0.366452
v2_d1_tsmom,True,"{""lookback"": 63, ""sizing"": ""vol_target""}",373,0.113869,0.113767,1.044689,-0.379911,0.128339,177,-0.054031,0.005315,1.001808,-0.379911,0.127186,102,-0.017539,0.025647,0.97144,-0.318004,0.535259
v2_d1_tsmom,True,"{""lookback"": 63, ""sizing"": ""fixed_notional""}",375,-0.140652,0.04286,0.959163,-0.545566,0.250528,177,-0.371693,-0.253619,0.781265,-0.522268,,113,-0.06908,-0.002347,0.923911,-0.368232,56.809659
v2_d1_tsmom,True,"{""lookback"": 126, ""sizing"": ""risk_stop""}",254,0.046795,0.100255,1.111455,-0.17806,0.082015,102,0.084183,0.329961,2.161304,-0.086827,0.015503,90,-0.054281,-0.317524,0.231126,-0.17806,
v2_d1_tsmom,True,"{""lookback"": 126, ""sizing"": ""vol_target""}",271,-0.14771,-0.017701,0.931867,-0.53766,0.292269,107,0.254761,0.287975,1.638717,-0.283618,0.024822,101,-0.359403,-0.760686,0.247331,-0.53766,
v2_d1_tsmom,True,"{""lookback"": 126, ""sizing"": ""fixed_notional""}",262,-0.544224,-0.167297,0.783436,-0.695013,,106,0.00535,0.086118,1.145522,-0.453576,0.058677,94,-0.532125,-0.924182,0.217986,-0.616255,
v2_d1_tsmom,True,"{""lookback"": 252, ""sizing"": ""risk_stop""}",185,0.106489,0.194111,1.349603,-0.105651,0.037945,89,-0.009747,-0.026469,1.744174,-0.093494,0.023073,54,0.057947,0.281771,0.729075,-0.105651,
v2_d1_tsmom,True,"{""lookback"": 252, ""sizing"": ""vol_target""}",188,0.329426,0.197567,1.224472,-0.334933,0.059483,93,-0.101858,-0.052397,1.565144,-0.334933,0.029828,49,0.200342,0.329202,0.638771,-0.278727,
v2_d1_tsmom,True,"{""lookback"": 252, ""sizing"": ""fixed_notional""}",189,-0.247873,-0.018814,0.853425,-0.442169,1.660097,94,-0.172579,-0.068748,1.294616,-0.425337,0.048295,52,-0.019966,0.045247,0.44152,-0.352658,
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""20_100"", ""regime"": ""none""}",1763,0.098116,0.129732,1.033569,-0.160077,0.414722,887,0.098292,0.237489,1.066029,-0.104066,0.310815,492,-0.024369,-0.033804,0.975956,-0.160077,0.92647
v2_h4_ema,True,"{""adx_min"": 0, ""fast_slow"": ""20_100"", ""regime"": ""trend_only""}",1164,0.115898,0.171449,1.056168,-0.140799,0.333186,580,0.076809,0.228443,1.075213,-0.103298,0.288087,316,-0.03204,-0.120064,0.945039,-0.12605,1.945475
