candidate,is_v2,params,full_n_trades,full_net_return,full_sharpe,full_profit_factor,full_max_drawdown,full_cost_ratio,A_n_trades,A_net_return,A_sharpe,A_profit_factor,A_max_drawdown,A_cost_ratio,B_n_trades,B_net_return,B_sharpe,B_profit_factor,B_max_drawdown,B_cost_ratio
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""none"", ""sizing"": ""risk_stop""}",445,-0.100573,-0.205682,0.857542,-0.198729,,207,-0.049041,-0.20153,0.873279,-0.122784,,114,-0.104424,-0.914132,0.483878,-0.109171,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""none"", ""sizing"": ""vol_target""}",448,-0.341341,-0.223034,0.849889,-0.503509,,205,-0.229622,-0.32026,0.791522,-0.368613,,119,-0.273944,-0.774644,0.557288,-0.287223,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""none"", ""sizing"": ""fixed_notional""}",438,-0.612275,-0.29548,0.801475,-0.680615,,202,-0.416877,-0.443716,0.716628,-0.537984,,116,-0.38594,-0.746776,0.537395,-0.400967,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""trend_only"", ""sizing"": ""risk_stop""}",415,-0.108568,-0.229322,0.835067,-0.174046,,196,-0.052471,-0.218579,0.858123,-0.133488,,96,-0.063534,-0.536814,0.619866,-0.068829,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""trend_only"", ""sizing"": ""vol_target""}",425,-0.401346,-0.299347,0.797354,-0.46758,,195,-0.260535,-0.402725,0.741196,-0.364599,,106,-0.216602,-0.604282,0.59854,-0.232099,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""trend_only"", ""sizing"": ""fixed_notional""}",402,-0.60105,-0.298025,0.776932,-0.673068,,190,-0.34841,-0.347874,0.760265,-0.532385,,95,-0.302602,-0.531121,0.585397,-0.31839,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""no_high_vol"", ""sizing"": ""risk_stop""}",413,-0.072381,-0.148362,0.888327,-0.177502,,198,-0.043538,-0.183737,0.886184,-0.122244,2.746678,100,-0.090926,-0.860883,0.475542,-0.099186,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""no_high_vol"", ""sizing"": ""vol_target""}",415,-0.314219,-0.213545,0.850778,-0.479738,,195,-0.227494,-0.338054,0.770344,-0.364558,,105,-0.261404,-0.819438,0.508788,-0.270318,
v2_d1_donchian,True,"{""n"": 20, ""regime"": ""no_high_vol"", ""sizing"": ""fixed_notional""}",403,-0.521803,-0.237585,0.826517,-0.636513,,192,-0.383261,-0.411657,0.71418,-0.512892,,100,-0.341606,-0.702824,0.532352,-0.361691,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""none"", ""sizing"": ""risk_stop""}",229,0.002039,0.020414,1.003733,-0.186031,0.14159,98,0.054204,0.200137,1.301698,-0.124551,0.035368,66,-0.077646,-0.589761,0.536245,-0.105077,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""none"", ""sizing"": ""vol_target""}",230,-0.214797,-0.090645,0.876129,-0.433766,,98,-0.085836,-0.065285,0.954827,-0.319501,0.159198,67,-0.190981,-0.408912,0.632286,-0.305433,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""none"", ""sizing"": ""fixed_notional""}",217,-0.524992,-0.218647,0.737025,-0.57032,,97,-0.268136,-0.220399,0.818628,-0.443489,,57,-0.245733,-0.377374,0.639133,-0.370042,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""trend_only"", ""sizing"": ""risk_stop""}",218,0.046832,0.099092,1.090782,-0.14388,0.078086,95,0.057131,0.213253,1.331854,-0.114211,0.033538,59,-0.03372,-0.251971,0.78075,-0.096688,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""trend_only"", ""sizing"": ""vol_target""}",217,-0.072007,0.00458,0.956523,-0.313631,0.230011,94,-0.056646,-0.030163,0.989052,-0.268918,0.118752,59,-0.044517,-0.060709,0.918589,-0.264371,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""trend_only"", ""sizing"": ""fixed_notional""}",211,-0.441845,-0.162907,0.777306,-0.504172,,95,-0.225744,-0.177603,0.854164,-0.400619,,54,-0.179891,-0.264634,0.721641,-0.364594,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""no_high_vol"", ""sizing"": ""risk_stop""}",202,0.037158,0.085212,1.079692,-0.165225,0.094096,87,0.072078,0.269888,1.458419,-0.11153,0.027983,60,-0.075059,-0.673243,0.506074,-0.109798,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""no_high_vol"", ""sizing"": ""vol_target""}",203,-0.120172,-0.037652,0.923818,-0.386704,0.616837,86,-0.016622,0.02163,1.055515,-0.272302,0.082968,61,-0.203355,-0.56242,0.57249,-0.312773,
v2_d1_donchian,True,"{""n"": 55, ""regime"": ""no_high_vol"", ""sizing"": ""fixed_notional""}",195,-0.421664,-0.165512,0.785236,-0.51319,,86,-0.13887,-0.089027,0.945689,-0.353683,0.204773,54,-0.299886,-0.529451,0.536972,-0.424656,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""none"", ""sizing"": ""risk_stop""}",134,0.047869,0.098715,1.125377,-0.155093,0.050673,63,0.006,0.038973,1.103587,-0.148544,0.043278,38,0.015438,0.095935,0.891384,-0.106934,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""none"", ""sizing"": ""vol_target""}",138,-0.121453,-0.022016,0.909414,-0.3633,0.584821,63,-0.154941,-0.163933,0.796755,-0.357372,,40,-0.025624,-0.011457,0.709211,-0.302861,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""none"", ""sizing"": ""fixed_notional""}",132,-0.352734,-0.098668,0.777839,-0.465134,,61,-0.181393,-0.111407,0.834967,-0.399506,,37,-0.073204,-0.058969,0.678584,-0.330743,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""trend_only"", ""sizing"": ""risk_stop""}",130,0.049644,0.103024,1.132994,-0.149513,0.049952,60,0.014249,0.068053,1.157826,-0.145666,0.035136,36,0.019209,0.121766,0.921333,-0.103427,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""trend_only"", ""sizing"": ""vol_target""}",131,-0.095935,-0.007932,0.925865,-0.350889,0.374698,60,-0.137532,-0.138387,0.820561,-0.350889,,36,-0.00348,0.028861,0.744893,-0.282688,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""trend_only"", ""sizing"": ""fixed_notional""}",124,-0.248652,-0.044396,0.840083,-0.493905,,58,-0.111811,-0.036299,1.183388,-0.431026,0.037851,31,0.082587,0.177862,0.559151,-0.328084,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""no_high_vol"", ""sizing"": ""risk_stop""}",117,0.053798,0.113469,1.160416,-0.136656,0.046835,52,0.024817,0.108395,1.255285,-0.132093,0.028077,34,0.00499,0.034596,0.780032,-0.104356,
v2_d1_donchian,True,"{""n"": 100, ""regime"": ""no_high_vol"", ""sizing"": ""vol_target""}",120,-0.017087,0.038388,0.985663,-0.325692,0.14548,52,-0.084803,-0.073782,0.922389,-0.325692,0.178825,35,0.029333,0.093104,0.801565,-0.305371,
