candidate,spec_id,dimension,state,trades,pnl_jpy,win_rate,profit_factor
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,HIGH_VOL,14,62429.205441798345,0.6428571428571429,2.48937659969146
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,NEUTRAL,66,261790.76898471324,0.36363636363636365,2.0962832422614914
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,RANGE,66,97145.26089626772,0.4393939393939394,1.3252293920136125
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,TREND,111,666912.8534020922,0.36936936936936937,2.2487738224103517
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,DOWN,64,-43142.72687785058,0.390625,0.8806969065547242
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,FLAT,135,987764.4752518875,0.362962962962963,2.768901012395501
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,UP,58,143656.34035083477,0.5,1.7426478650266575
v3_carry_trend_xs,v3_carry_trend_xs,month_vol,HIGH_VOL,76,230248.95290498176,0.42105263157894735,1.526103720832329
v3_carry_trend_xs,v3_carry_trend_xs,month_vol,LOW_VOL,181,858029.1358198897,0.39226519337016574,2.2696170337918606
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,HIGH_VOL,27,13143.640551259585,0.3333333333333333,1.3855981892088727
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,NEUTRAL,49,101114.5676929031,0.4897959183673469,3.0299371942020463
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,RANGE,72,102641.38124570533,0.3472222222222222,2.239448825299586
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,TREND,122,30247.547015601853,0.4098360655737705,1.24369567739261
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,DOWN,63,17908.900889234756,0.36507936507936506,1.2396860643598862
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,FLAT,142,161515.4431194326,0.3873239436619718,2.0535511784910785
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,UP,65,67722.79249680246,0.46153846153846156,2.0782781757998703
v3_carry_trend_mh,v3_carry_trend_mh,month_vol,HIGH_VOL,79,2002.0699944366606,0.35443037974683544,1.0210130180116659
v3_carry_trend_mh,v3_carry_trend_mh,month_vol,LOW_VOL,191,245145.06651103322,0.418848167539267,2.2536009432824478
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,HIGH_VOL,9,13220.59929568667,0.5555555555555556,2.6273861064048254
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,NEUTRAL,32,166158.945794099,0.46875,5.8121179605642395
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,RANGE,29,105322.43805818199,0.3793103448275862,3.5000659352420134
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,TREND,58,26530.78442873933,0.3620689655172414,1.319709417951377
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,DOWN,29,27097.061626095623,0.5172413793103449,1.6591881797320944
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,FLAT,71,225980.04169030016,0.352112676056338,3.617297760354085
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,UP,28,58155.664260311256,0.42857142857142855,2.442448351511966
v3_carry_trend_7p,v3_carry_trend_7p,month_vol,HIGH_VOL,35,5142.852893226283,0.37142857142857144,1.0881249176420997
v3_carry_trend_7p,v3_carry_trend_7p,month_vol,LOW_VOL,93,306089.9146834808,0.41935483870967744,3.7977344090532403
v3_carry_only,v3_carry_only,regime4h,HIGH_VOL,8,440213.49720688385,0.5,19.800017525011512
v3_carry_only,v3_carry_only,regime4h,NEUTRAL,3,-13032.977475039554,0.0,0.0
v3_carry_only,v3_carry_only,regime4h,RANGE,5,-23309.666713263192,0.0,0.0
v3_carry_only,v3_carry_only,regime4h,TREND,18,61971.523042800545,0.2222222222222222,1.6134613840034548
v3_carry_only,v3_carry_only,month_dir,DOWN,8,-45847.43027543597,0.0,0.0
v3_carry_only,v3_carry_only,month_dir,FLAT,18,16781.365931288878,0.2222222222222222,1.1822794300221433
v3_carry_only,v3_carry_only,month_dir,UP,8,494908.4404055287,0.5,22.64359138965065
v3_carry_only,v3_carry_only,month_vol,HIGH_VOL,20,461337.02078806184,0.35,6.699711016765722
v3_carry_only,v3_carry_only,month_vol,LOW_VOL,14,4505.355273319783,0.07142857142857142,1.0564317464148483
