candidate,spec_id,dimension,state,trades,pnl_jpy,win_rate,profit_factor
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,HIGH_VOL,14,62429.205441798345,0.6428571428571429,2.48937659969146
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,NEUTRAL,66,261957.76898471324,0.36363636363636365,2.096982576703908
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,RANGE,66,97203.26089626773,0.4393939393939394,1.3254235682869866
v3_carry_trend_xs,v3_carry_trend_xs,regime4h,TREND,111,666912.8534020922,0.36936936936936937,2.2487738224103517
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,DOWN,64,-43142.72687785058,0.390625,0.8806969065547242
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,FLAT,135,987805.4752518875,0.362962962962963,2.7689744357097883
v3_carry_trend_xs,v3_carry_trend_xs,month_dir,UP,58,143840.34035083474,0.5,1.743599074049741
v3_carry_trend_xs,v3_carry_trend_xs,month_vol,HIGH_VOL,76,230231.9529049818,0.42105263157894735,1.5260648769499081
v3_carry_trend_xs,v3_carry_trend_xs,month_vol,LOW_VOL,181,858271.1358198898,0.39226519337016574,2.269975118744167
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,HIGH_VOL,27,13143.640551259585,0.3333333333333333,1.3855981892088727
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,NEUTRAL,49,101097.5676929031,0.4897959183673469,3.0295959087365705
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,RANGE,72,102757.38124570537,0.3472222222222222,2.240849586493462
v3_carry_trend_mh,v3_carry_trend_mh,regime4h,TREND,122,30322.508505601803,0.4098360655737705,1.2440851935140274
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,DOWN,64,14433.540738219155,0.359375,1.1845874356317982
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,FLAT,141,165164.76476044822,0.3900709219858156,2.1015433199073836
v3_carry_trend_mh,v3_carry_trend_mh,month_dir,UP,65,67722.79249680246,0.46153846153846156,2.0782781757998703
v3_carry_trend_mh,v3_carry_trend_mh,month_vol,HIGH_VOL,79,1985.0699944366643,0.35443037974683544,1.0208345920289623
v3_carry_trend_mh,v3_carry_trend_mh,month_vol,LOW_VOL,191,245336.02800103318,0.418848167539267,2.2538783133374665
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,HIGH_VOL,9,13220.59929568667,0.5555555555555556,2.6273861064048254
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,NEUTRAL,32,166325.945794099,0.46875,5.816954436238622
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,RANGE,29,105438.43805818203,0.3793103448275862,3.5028194572249363
v3_carry_trend_7p,v3_carry_trend_7p,regime4h,TREND,58,26438.66060873937,0.3620689655172414,1.3185992791633305
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,DOWN,29,27097.061626095623,0.5172413793103449,1.6591881797320944
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,FLAT,71,225986.91787030024,0.352112676056338,3.6173774001770496
v3_carry_trend_7p,v3_carry_trend_7p,month_dir,UP,28,58339.66426031123,0.42857142857142855,2.4470121459428946
v3_carry_trend_7p,v3_carry_trend_7p,month_vol,HIGH_VOL,35,5125.852893226287,0.37142857142857144,1.0878336155902975
v3_carry_trend_7p,v3_carry_trend_7p,month_vol,LOW_VOL,93,306297.7908634808,0.41935483870967744,3.799634446636021
v3_carry_only,v3_carry_only,regime4h,HIGH_VOL,8,441081.4697068838,0.5,19.837085671069644
v3_carry_only,v3_carry_only,regime4h,NEUTRAL,3,-13032.977475039554,0.0,0.0
v3_carry_only,v3_carry_only,regime4h,RANGE,5,-23309.666713263192,0.0,0.0
v3_carry_only,v3_carry_only,regime4h,TREND,18,62087.52304280059,0.2222222222222222,1.614609677881843
v3_carry_only,v3_carry_only,month_dir,DOWN,8,-45847.43027543597,0.0,0.0
v3_carry_only,v3_carry_only,month_dir,FLAT,18,16897.36593128892,0.2222222222222222,1.1835394236346508
v3_carry_only,v3_carry_only,month_dir,UP,8,495776.4129055287,0.5,22.681550011071735
v3_carry_only,v3_carry_only,month_vol,HIGH_VOL,20,462516.0207880618,0.35,6.714277286078529
v3_carry_only,v3_carry_only,month_vol,LOW_VOL,14,4310.327773319859,0.07142857142857142,1.0539889329725671
