candidate,is_v2,params,full_n_trades,full_net_return,full_sharpe,full_profit_factor,full_max_drawdown,full_cost_ratio,A_n_trades,A_net_return,A_sharpe,A_profit_factor,A_max_drawdown,A_cost_ratio,B_n_trades,B_net_return,B_sharpe,B_profit_factor,B_max_drawdown,B_cost_ratio
v3_carry_trend_xs,True,"{""sizing"": ""risk_stop"", ""top_k"": 2}",153,0.104444,0.342405,1.655388,-0.059499,0.056995,107,-0.007413,-0.048964,1.435376,-0.059499,0.059948,19,0.074541,0.710755,2.463642,-0.042451,0.073883
v3_carry_trend_xs,True,"{""sizing"": ""vol_target"", ""top_k"": 2}",191,0.59372,0.415633,1.626994,-0.241933,0.06226,127,0.020284,0.071553,1.329128,-0.241933,0.076666,28,0.336385,0.88522,2.798449,-0.125731,0.056584
v3_carry_trend_xs,True,"{""sizing"": ""risk_stop"", ""top_k"": 3}",216,0.252727,0.561555,2.056009,-0.059958,0.034566,131,0.053351,0.285201,1.731752,-0.059958,0.037251,39,0.121982,0.867425,3.146183,-0.048766,0.037743
v3_carry_trend_xs,True,"{""sizing"": ""vol_target"", ""top_k"": 3}",257,1.359642,0.541564,1.771213,-0.250639,0.048157,144,0.224499,0.284999,1.339203,-0.250639,0.068261,48,0.459606,0.805944,2.758677,-0.191046,0.042186
v3_carry_trend_xs,True,"{""sizing"": ""risk_stop"", ""top_k"": 4}",233,0.352738,0.588586,2.211952,-0.06287,0.026125,149,0.100263,0.413024,2.011567,-0.060292,0.028226,33,0.165147,0.856505,3.750223,-0.06287,0.018909
v3_carry_trend_xs,True,"{""sizing"": ""vol_target"", ""top_k"": 4}",264,1.812106,0.545925,1.833445,-0.25854,0.035304,166,0.362119,0.35803,1.606725,-0.25854,0.038263,34,0.60752,0.820142,2.430666,-0.220962,0.033778
v3_carry_trend_mh,True,"{""threshold"": 0.5, ""trail"": ""none""}",147,0.290859,0.457486,2.48199,-0.087799,0.019336,86,0.051616,0.242315,3.228615,-0.04627,0.014132,22,0.161831,0.685845,1.909893,-0.087799,0.075977
v3_carry_trend_mh,True,"{""threshold"": 0.5, ""trail"": ""atr3""}",507,0.041877,0.130322,1.081501,-0.071117,0.292627,273,0.02591,0.159266,1.13289,-0.051502,0.13916,123,-0.023899,-0.282123,0.844173,-0.063378,
v3_carry_trend_mh,True,"{""threshold"": 1.0, ""trail"": ""none""}",161,0.09043,0.22358,1.477085,-0.079762,0.091146,93,0.015007,0.101404,1.348592,-0.042425,0.077554,27,0.039176,0.265368,1.899777,-0.079762,0.166029
v3_carry_trend_mh,True,"{""threshold"": 1.0, ""trail"": ""atr3""}",343,-0.01351,-0.040926,0.959735,-0.06959,,180,-0.03291,-0.263566,0.845082,-0.058372,,76,-0.020189,-0.302245,0.77285,-0.036803,
v3_carry_trend_7p,True,"{""sizing"": ""risk_stop""}",188,0.320576,0.463531,2.185195,-0.088796,0.02194,99,0.084348,0.354602,3.07451,-0.03985,0.012988,29,0.193305,0.744894,2.379737,-0.088796,0.033749
v3_carry_only,True,"{""sizing"": ""risk_stop""}",37,0.077536,0.203001,1.736013,-0.107946,0.066317,23,-0.045586,-0.280152,0.787276,-0.094746,,7,0.124565,0.801202,11.753246,-0.0452,0.002046
v3_carry_only,True,"{""sizing"": ""vol_target""}",32,0.359288,0.252599,2.177791,-0.303028,0.022657,18,-0.14973,-0.239045,0.873738,-0.271549,,6,0.545001,0.826882,15.592017,-0.199603,0.001371
